pkid,method,layers,depth,culled_depth,num_params
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
11,QTOSimplifySolver,5,22274,9728,256
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
12,QTOSimplifySolver,5,509,218,9
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
13,QTOSimplifySolver,5,4178,1824,64
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
14,QTOSimplifySolver,5,8615,3762,121
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
15,QTOSimplifySolver,5,25058,10944,324
16,QTOSimplifySolver,5,537,270,25
16,QTOSimplifySolver,5,793,390,25
16,QTOSimplifySolver,5,337,165,25
16,QTOSimplifySolver,5,1015,465,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,562,281,25
16,QTOSimplifySolver,5,532,270,25
16,QTOSimplifySolver,5,478,230,25
16,QTOSimplifySolver,5,562,281,25
16,QTOSimplifySolver,5,846,415,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,132,60,25
16,QTOSimplifySolver,5,562,274,25
16,QTOSimplifySolver,5,732,360,25
16,QTOSimplifySolver,5,762,345,25
16,QTOSimplifySolver,5,401,195,25
16,QTOSimplifySolver,5,666,330,25
16,QTOSimplifySolver,5,701,325,25
16,QTOSimplifySolver,5,955,441,25
16,QTOSimplifySolver,5,531,270,25
16,QTOSimplifySolver,5,812,407,25
16,QTOSimplifySolver,5,938,431,25
16,QTOSimplifySolver,5,708,330,25
16,QTOSimplifySolver,5,601,300,25
16,QTOSimplifySolver,5,787,395,25
16,QTOSimplifySolver,5,827,375,25
16,QTOSimplifySolver,5,717,330,25
16,QTOSimplifySolver,5,559,282,25
16,QTOSimplifySolver,5,1176,530,25
16,QTOSimplifySolver,5,708,330,25
16,QTOSimplifySolver,5,973,460,25
16,QTOSimplifySolver,5,566,250,25
16,QTOSimplifySolver,5,532,270,25
16,QTOSimplifySolver,5,401,195,25
16,QTOSimplifySolver,5,954,441,25
16,QTOSimplifySolver,5,412,200,25
16,QTOSimplifySolver,5,336,165,25
16,QTOSimplifySolver,5,467,225,25
16,QTOSimplifySolver,5,532,270,25
16,QTOSimplifySolver,5,799,401,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,977,465,25
16,QTOSimplifySolver,5,631,280,25
16,QTOSimplifySolver,5,532,270,25
16,QTOSimplifySolver,5,776,385,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,979,462,25
16,QTOSimplifySolver,5,478,230,25
16,QTOSimplifySolver,5,562,281,25
16,QTOSimplifySolver,5,949,436,25
16,QTOSimplifySolver,5,501,220,25
16,QTOSimplifySolver,5,592,261,25
16,QTOSimplifySolver,5,750,332,25
16,QTOSimplifySolver,5,572,250,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,402,195,25
16,QTOSimplifySolver,5,942,435,25
16,QTOSimplifySolver,5,852,425,25
16,QTOSimplifySolver,5,347,170,25
16,QTOSimplifySolver,5,1006,465,25
16,QTOSimplifySolver,5,571,250,25
16,QTOSimplifySolver,5,1006,465,25
16,QTOSimplifySolver,5,852,425,25
16,QTOSimplifySolver,5,812,407,25
16,QTOSimplifySolver,5,402,195,25
16,QTOSimplifySolver,5,813,407,25
16,QTOSimplifySolver,5,566,250,25
16,QTOSimplifySolver,5,495,240,36
16,QTOSimplifySolver,5,732,360,25
16,QTOSimplifySolver,5,797,406,25
16,QTOSimplifySolver,5,725,336,25
16,QTOSimplifySolver,5,478,230,25
16,QTOSimplifySolver,5,550,276,25
16,QTOSimplifySolver,5,543,275,25
16,QTOSimplifySolver,5,571,247,25
16,QTOSimplifySolver,5,597,261,25
16,QTOSimplifySolver,5,337,165,25
16,QTOSimplifySolver,5,531,264,25
16,QTOSimplifySolver,5,466,225,25
16,QTOSimplifySolver,5,1111,492,25
16,QTOSimplifySolver,5,549,276,25
16,QTOSimplifySolver,5,852,425,25
16,QTOSimplifySolver,5,708,330,25
16,QTOSimplifySolver,5,559,282,25
16,QTOSimplifySolver,5,798,400,25
16,QTOSimplifySolver,5,515,226,25
16,QTOSimplifySolver,5,401,195,25
16,QTOSimplifySolver,5,401,195,25
16,QTOSimplifySolver,5,548,275,25
16,QTOSimplifySolver,5,532,270,25
16,QTOSimplifySolver,5,667,330,25
16,QTOSimplifySolver,5,559,282,25
16,QTOSimplifySolver,5,787,395,25
16,QTOSimplifySolver,5,825,377,25
16,QTOSimplifySolver,5,466,225,25
16,QTOSimplifySolver,5,949,436,25
16,QTOSimplifySolver,5,787,395,25
16,QTOSimplifySolver,5,571,288,25
16,QTOSimplifySolver,5,336,165,25
16,QTOSimplifySolver,5,846,415,25
17,QTOSimplifySolver,5,1091,544,49
17,QTOSimplifySolver,5,561,280,49
17,QTOSimplifySolver,5,1744,784,49
17,QTOSimplifySolver,5,1510,747,49
17,QTOSimplifySolver,5,1311,616,49
17,QTOSimplifySolver,5,1570,784,49
17,QTOSimplifySolver,5,1535,728,49
17,QTOSimplifySolver,5,1946,907,49
17,QTOSimplifySolver,5,1388,602,49
17,QTOSimplifySolver,5,1645,719,49
17,QTOSimplifySolver,5,495,242,49
17,QTOSimplifySolver,5,1416,650,49
17,QTOSimplifySolver,5,1359,644,49
17,QTOSimplifySolver,5,1399,662,49
17,QTOSimplifySolver,5,1592,720,49
17,QTOSimplifySolver,5,1617,727,49
17,QTOSimplifySolver,5,1535,721,49
17,QTOSimplifySolver,5,1922,878,49
17,QTOSimplifySolver,5,1659,825,49
17,QTOSimplifySolver,5,1846,822,49
17,QTOSimplifySolver,5,744,378,49
17,QTOSimplifySolver,5,1673,788,49
17,QTOSimplifySolver,5,2018,924,49
17,QTOSimplifySolver,5,1766,875,49
17,QTOSimplifySolver,5,562,273,49
17,QTOSimplifySolver,5,1445,705,49
17,QTOSimplifySolver,5,1393,693,49
17,QTOSimplifySolver,5,744,357,49
17,QTOSimplifySolver,5,1376,688,49
17,QTOSimplifySolver,5,1090,502,49
17,QTOSimplifySolver,5,812,355,49
17,QTOSimplifySolver,5,1393,693,49
17,QTOSimplifySolver,5,1681,781,49
17,QTOSimplifySolver,5,1626,770,49
17,QTOSimplifySolver,5,1612,756,49
17,QTOSimplifySolver,5,1724,756,49
17,QTOSimplifySolver,5,1311,616,49
17,QTOSimplifySolver,5,1015,473,49
17,QTOSimplifySolver,5,1379,650,49
17,QTOSimplifySolver,5,1902,863,49
17,QTOSimplifySolver,5,1115,567,49
17,QTOSimplifySolver,5,1088,515,49
17,QTOSimplifySolver,5,930,408,49
17,QTOSimplifySolver,5,1329,628,49
17,QTOSimplifySolver,5,797,388,49
17,QTOSimplifySolver,5,1485,735,49
17,QTOSimplifySolver,5,755,383,49
17,QTOSimplifySolver,5,1785,886,49
17,QTOSimplifySolver,5,1470,676,49
17,QTOSimplifySolver,5,1356,649,49
17,QTOSimplifySolver,5,969,442,49
17,QTOSimplifySolver,5,1561,705,49
17,QTOSimplifySolver,5,1400,682,49
17,QTOSimplifySolver,5,1267,619,49
17,QTOSimplifySolver,5,702,308,49
17,QTOSimplifySolver,5,1370,648,49
17,QTOSimplifySolver,5,701,308,49
17,QTOSimplifySolver,5,1337,648,49
17,QTOSimplifySolver,5,1353,623,49
17,QTOSimplifySolver,5,1157,532,49
17,QTOSimplifySolver,5,1766,875,49
17,QTOSimplifySolver,5,2073,880,49
17,QTOSimplifySolver,5,1357,649,49
17,QTOSimplifySolver,5,1391,604,49
17,QTOSimplifySolver,5,755,383,49
17,QTOSimplifySolver,5,1127,574,49
17,QTOSimplifySolver,5,1346,637,49
17,QTOSimplifySolver,5,1724,854,49
17,QTOSimplifySolver,5,755,383,49
17,QTOSimplifySolver,5,1416,700,49
17,QTOSimplifySolver,5,800,350,49
17,QTOSimplifySolver,5,1449,710,49
17,QTOSimplifySolver,5,1296,599,49
17,QTOSimplifySolver,5,718,344,49
17,QTOSimplifySolver,5,1346,623,49
17,QTOSimplifySolver,5,1170,539,49
17,QTOSimplifySolver,5,1730,854,49
17,QTOSimplifySolver,5,840,418,49
17,QTOSimplifySolver,5,980,437,49
17,QTOSimplifySolver,5,470,231,49
17,QTOSimplifySolver,5,1115,567,49
17,QTOSimplifySolver,5,1533,760,49
17,QTOSimplifySolver,5,1772,833,49
17,QTOSimplifySolver,5,985,456,49
17,QTOSimplifySolver,5,1125,500,49
17,QTOSimplifySolver,5,1498,732,49
17,QTOSimplifySolver,5,1066,497,49
17,QTOSimplifySolver,5,1500,742,49
17,QTOSimplifySolver,5,1073,497,49
17,QTOSimplifySolver,5,652,315,49
17,QTOSimplifySolver,5,1332,609,49
17,QTOSimplifySolver,5,1528,756,49
17,QTOSimplifySolver,5,783,396,49
17,QTOSimplifySolver,5,1056,515,49
17,QTOSimplifySolver,5,769,391,49
17,QTOSimplifySolver,5,1423,672,49
17,QTOSimplifySolver,5,1343,635,49
17,QTOSimplifySolver,5,1415,665,49
17,QTOSimplifySolver,5,744,378,49
17,QTOSimplifySolver,5,982,455,49
18,QTOSimplifySolver,5,4928,2156,169
18,QTOSimplifySolver,5,1266,607,169
18,QTOSimplifySolver,5,2633,1304,169
18,QTOSimplifySolver,5,2321,1141,169
18,QTOSimplifySolver,5,4152,1913,169
18,QTOSimplifySolver,5,3997,1863,169
18,QTOSimplifySolver,5,5970,2744,169
